"","date","cases_cum_clarke","new_cases_clarke","X7_day_ave_clarke","cases_per_100000_clarke","wrf","collection_num","target","mean_copy_num_uL_rxn","mean_copy_num_L","sd_L","mean_total_copies","sd_total_copies"
"63",2020-05-15,193,2,2,151.6,NA,NA,NA,NA,NA,NA,NA,NA
"64",2020-05-16,194,1,2,152.4,NA,NA,NA,NA,NA,NA,NA,NA
"65",2020-05-17,194,0,1,152.4,NA,NA,NA,NA,NA,NA,NA,NA
"66",2020-05-18,194,0,1,152.4,NA,NA,NA,NA,NA,NA,NA,NA
"67",2020-05-19,200,6,2,157.1,NA,NA,NA,NA,NA,NA,NA,NA
"68",2020-05-20,200,0,1,157.1,NA,NA,NA,NA,NA,NA,NA,NA
"69",2020-05-21,205,5,2,161,NA,NA,NA,NA,NA,NA,NA,NA
"70",2020-05-22,212,7,3,166.5,NA,NA,NA,NA,NA,NA,NA,NA
"71",2020-05-23,220,8,4,172.8,NA,NA,NA,NA,NA,NA,NA,NA
"72",2020-05-24,224,4,4,175.9,NA,NA,NA,NA,NA,NA,NA,NA
"73",2020-05-25,226,2,5,177.5,NA,NA,NA,NA,NA,NA,NA,NA
"74",2020-05-26,234,8,5,183.8,NA,NA,NA,NA,NA,NA,NA,NA
"75",2020-05-27,259,25,8,203.4,NA,NA,NA,NA,NA,NA,NA,NA
"76",2020-05-28,266,7,9,208.9,NA,NA,NA,NA,NA,NA,NA,NA
"77",2020-05-29,275,9,9,216,NA,NA,NA,NA,NA,NA,NA,NA
"78",2020-05-30,282,7,9,221.5,NA,NA,NA,NA,NA,NA,NA,NA
"79",2020-05-31,283,1,8,222.3,NA,NA,NA,NA,NA,NA,NA,NA
"80",2020-06-01,289,6,9,227,NA,NA,NA,NA,NA,NA,NA,NA
"81",2020-06-02,293,4,8,230.1,NA,NA,NA,NA,NA,NA,NA,NA
"82",2020-06-03,296,3,5,232.5,NA,NA,NA,NA,NA,NA,NA,NA
"83",2020-06-04,299,3,5,234.8,NA,NA,NA,NA,NA,NA,NA,NA
"84",2020-06-05,315,16,6,247.4,NA,NA,NA,NA,NA,NA,NA,NA
"85",2020-06-06,318,3,5,249.7,NA,NA,NA,NA,NA,NA,NA,NA
"86",2020-06-07,321,3,5,252.1,NA,NA,NA,NA,NA,NA,NA,NA
"87",2020-06-08,325,4,5,255.2,NA,NA,NA,NA,NA,NA,NA,NA
"88",2020-06-09,328,3,5,257.6,NA,NA,NA,NA,NA,NA,NA,NA
"89",2020-06-10,330,2,5,259.2,NA,NA,NA,NA,NA,NA,NA,NA
"90",2020-06-11,332,2,5,260.7,NA,NA,NA,NA,NA,NA,NA,NA
"91",2020-06-12,338,6,3,265.5,NA,NA,NA,NA,NA,NA,NA,NA
"92",2020-06-13,341,3,3,267.8,NA,NA,NA,NA,NA,NA,NA,NA
"93",2020-06-14,342,1,3,268.6,NA,NA,NA,NA,NA,NA,NA,NA
"94",2020-06-15,347,5,3,272.5,NA,NA,NA,NA,NA,NA,NA,NA
"95",2020-06-16,353,6,4,277.2,"MI","5","N1",2e-04,3571.42857142857,0,43532215000,0
"96",2020-06-16,353,6,4,277.2,"MI","5","N2",2e-04,3571.42857142857,0,43532215000,0
"97",2020-06-16,353,6,4,277.2,"NO","5","N1",2e-04,3571.42857142857,0,65163129285.7143,0
"98",2020-06-16,353,6,4,277.2,"NO","5","N2",2e-04,3571.42857142857,0,65163129285.7143,0
"99",2020-06-17,361,8,4,283.5,NA,NA,NA,NA,NA,NA,NA,NA
"100",2020-06-18,363,2,4,285.1,NA,NA,NA,NA,NA,NA,NA,NA
"101",2020-06-19,374,11,5,293.7,NA,NA,NA,NA,NA,NA,NA,NA
"102",2020-06-20,376,2,5,295.3,NA,NA,NA,NA,NA,NA,NA,NA
"103",2020-06-21,381,5,6,299.2,NA,NA,NA,NA,NA,NA,NA,NA
"104",2020-06-22,391,10,6,307.1,NA,NA,NA,NA,NA,NA,NA,NA
"105",2020-06-23,408,17,8,320.4,"MI","6","N1",2e-04,3571.42857142857,0,46506465714.2857,0
"106",2020-06-23,408,17,8,320.4,"MI","6","N2",2e-04,3571.42857142857,0,46506465714.2857,0
"107",2020-06-23,408,17,8,320.4,"NO","6","N1",2e-04,3571.42857142857,0,71652403571.4286,0
"108",2020-06-23,408,17,8,320.4,"NO","6","N2",2e-04,3571.42857142857,0,71652403571.4286,0
"109",2020-06-24,419,11,8,329.1,NA,NA,NA,NA,NA,NA,NA,NA
"110",2020-06-25,441,22,11,346.3,NA,NA,NA,NA,NA,NA,NA,NA
"111",2020-06-26,463,22,13,363.6,NA,NA,NA,NA,NA,NA,NA,NA
"112",2020-06-27,481,18,15,377.8,NA,NA,NA,NA,NA,NA,NA,NA
"113",2020-06-28,485,4,15,380.9,NA,NA,NA,NA,NA,NA,NA,NA
"114",2020-06-29,490,5,14,384.8,NA,NA,NA,NA,NA,NA,NA,NA
"115",2020-06-30,531,41,18,417,"CC","7","N1",2e-04,3571.42857142857,NA,22036493928.5714,NA
"116",2020-06-30,531,41,18,417,"CC","7","N2",2e-04,3571.42857142857,NA,22036493928.5714,NA
"117",2020-06-30,531,41,18,417,"MI","7","N1",0.11569313625,2065948.86160714,2598607.54431264,23617799710253.2,29707120852635.8
"118",2020-06-30,531,41,18,417,"MI","7","N2",0.18443702575,3293518.31696429,6579893.77678571,37651297860103.7,75220939018778.9
"119",2020-06-30,531,41,18,417,"NO","7","N1",0.680274777611111,12147763.8859127,19064353.5009014,227622121112295,357223652209944
"120",2020-06-30,531,41,18,417,"NO","7","N2",0.214955141277778,3838484.6656746,4294454.94118094,71924679279541.9,80468549760533.9
"121",2020-07-01,574,43,22,450.8,NA,NA,NA,NA,NA,NA,NA,NA
"122",2020-07-02,607,33,24,476.7,NA,NA,NA,NA,NA,NA,NA,NA
"123",2020-07-03,661,54,28,519.1,NA,NA,NA,NA,NA,NA,NA,NA
"124",2020-07-04,690,29,30,541.9,NA,NA,NA,NA,NA,NA,NA,NA
"125",2020-07-05,714,24,33,560.7,NA,NA,NA,NA,NA,NA,NA,NA
"126",2020-07-06,738,24,35,579.6,NA,NA,NA,NA,NA,NA,NA,NA
"127",2020-07-07,775,37,35,608.7,"CC","8","N1",0.0177447801666667,316871.074404762,443072.608224187,2195061088785.43,3069297011873.2
"128",2020-07-07,775,37,35,608.7,"CC","8","N2",0.092133517,1645241.375,417112.609593393,11397081070609.9,2889464305570.09
"129",2020-07-07,775,37,35,608.7,"MI","8","N1",0.0811499655,1449106.52678571,2044295.34078097,18705426571079.3,26388271448474.8
"130",2020-07-07,775,37,35,608.7,"MI","8","N2",2e-04,3571.42857142857,0,46100886071.4286,0
"131",2020-07-07,775,37,35,608.7,"NO","8","N1",2e-04,3571.42857142857,0,75167427142.8571,0
"132",2020-07-07,775,37,35,608.7,"NO","8","N2",0.133638836222222,2386407.78968254,2981060.30341312,50226437425950.5,62742017286275.5
"133",2020-07-08,804,29,33,631.4,NA,NA,NA,NA,NA,NA,NA,NA
"134",2020-07-09,841,37,33,660.5,NA,NA,NA,NA,NA,NA,NA,NA
"135",2020-07-10,897,56,34,704.5,NA,NA,NA,NA,NA,NA,NA,NA
"136",2020-07-11,925,28,34,726.5,NA,NA,NA,NA,NA,NA,NA,NA
"137",2020-07-12,939,14,32,737.5,NA,NA,NA,NA,NA,NA,NA,NA
"138",2020-07-13,977,38,34,767.3,NA,NA,NA,NA,NA,NA,NA,NA
"139",2020-07-14,1007,30,33,790.9,"MI","9","N1",2e-04,3571.42857142857,0,39476418571.4286,0
"140",2020-07-14,1007,30,33,790.9,"MI","9","N2",0.173665921666667,3101177.17261905,4380676.05411694,34278543076531.3,48421352430683.3
"141",2020-07-14,1007,30,33,790.9,"NO","9","N1",0.0297532391111111,531307.841269841,914066.279797788,9653846474022.09,16608555053804.8
"142",2020-07-14,1007,30,33,790.9,"NO","9","N2",0.367732627333333,6566654.05952381,5774929.21637957,119315894128618,104930279063882
"143",2020-07-15,1045,38,34,820.7,NA,NA,NA,NA,NA,NA,NA,NA
"144",2020-07-16,1087,42,35,853.7,NA,NA,NA,NA,NA,NA,NA,NA
"145",2020-07-17,1140,53,35,895.3,NA,NA,NA,NA,NA,NA,NA,NA
"146",2020-07-18,1205,65,40,946.4,NA,NA,NA,NA,NA,NA,NA,NA
"147",2020-07-19,1238,33,43,972.3,NA,NA,NA,NA,NA,NA,NA,NA
"148",2020-07-20,1255,17,40,985.6,NA,NA,NA,NA,NA,NA,NA,NA
"149",2020-07-21,1286,31,40,1010,"CC","10","N1",0.0972747973333333,1737049.95238095,479442.893843685,11901557731038.7,3284947143860.53
"150",2020-07-21,1286,31,40,1010,"CC","10","N2",0.0506006745,903583.473214286,1272809.23983307,6190985386765.56,8720769732447.25
"151",2020-07-21,1286,31,40,1010,"MI","10","N1",0.5866669495,10476195.5267857,1590330.05984733,127694558895141,19384565224146.4
"152",2020-07-21,1286,31,40,1010,"MI","10","N2",0.536595313,9582059.16071429,3605187.08060632,116795912667542,43943698150289.4
"153",2020-07-21,1286,31,40,1010,"NO","10","N1",2e-04,3571.42857142857,0,63540810714.2857,0
"154",2020-07-21,1286,31,40,1010,"NO","10","N2",0.103591045333333,1849840.0952381,1520846.66235371,32911295016101.6,27058032371459.7
"155",2020-07-22,1306,20,37,1025.7,NA,NA,NA,NA,NA,NA,NA,NA
"156",2020-07-23,1356,50,38,1064.9,NA,NA,NA,NA,NA,NA,NA,NA
"157",2020-07-24,1396,40,37,1096.4,NA,NA,NA,NA,NA,NA,NA,NA
"158",2020-07-25,1439,43,33,1130.1,NA,NA,NA,NA,NA,NA,NA,NA
"159",2020-07-26,1457,18,31,1144.3,NA,NA,NA,NA,NA,NA,NA,NA
"160",2020-07-27,1475,18,31,1158.4,NA,NA,NA,NA,NA,NA,NA,NA
"161",2020-07-28,1507,32,32,1183.5,"CC","11","N1",0.0202117721666667,360924.50297619,505373.564378936,1789783861882.54,2506090449079.73
"162",2020-07-28,1507,32,32,1183.5,"CC","11","N2",0.0685836581666667,1224708.18154762,1726948.15757117,6073189602740.95,8563740940948.46
"163",2020-07-28,1507,32,32,1183.5,"MI","11","N1",0.00266123633333333,47522.0773809524,62155.6036215255,534274924407.734,698794797209.728
"164",2020-07-28,1507,32,32,1183.5,"MI","11","N2",0.0720831793333333,1287199.63095238,1815324.41285174,14471557714360.3,20409089141389.7
"165",2020-07-28,1507,32,32,1183.5,"NO","11","N1",0.0248730341666667,444161.324404762,623088.206132049,8019957069701.69,11250733436805.5
"166",2020-07-28,1507,32,32,1183.5,"NO","11","N2",0.0771937953333333,1378460.63095238,1094337.52961152,24890044393954.2,19759802407401.3
"167",2020-07-29,1557,50,36,1222.8,NA,NA,NA,NA,NA,NA,NA,NA
"168",2020-07-30,1591,34,34,1249.5,NA,NA,NA,NA,NA,NA,NA,NA
"169",2020-07-31,1665,74,38,1307.6,NA,NA,NA,NA,NA,NA,NA,NA
"170",2020-08-01,1694,29,36,1330.4,NA,NA,NA,NA,NA,NA,NA,NA
"171",2020-08-02,1717,23,37,1348.5,NA,NA,NA,NA,NA,NA,NA,NA
"172",2020-08-03,1741,24,38,1367.3,NA,NA,NA,NA,NA,NA,NA,NA
"173",2020-08-04,1794,53,41,1408.9,"CC","12","N1",2e-04,3571.42857142857,0,20819755000,0
"174",2020-08-04,1794,53,41,1408.9,"CC","12","N2",2e-04,3571.42857142857,0,20819755000,0
"175",2020-08-04,1794,53,41,1408.9,"MI","12","N1",2e-04,3571.42857142857,0,47858397857.1429,0
"176",2020-08-04,1794,53,41,1408.9,"MI","12","N2",2e-04,3571.42857142857,0,47858397857.1429,0
"177",2020-08-04,1794,53,41,1408.9,"NO","12","N1",2e-04,3571.42857142857,0,78412064285.7143,0
"178",2020-08-04,1794,53,41,1408.9,"NO","12","N2",0.00548557833333333,97956.755952381,133481.010071168,2150677604588.27,2930626031934.29
"179",2020-08-05,1863,69,44,1463.1,NA,NA,NA,NA,NA,NA,NA,NA
"180",2020-08-06,1894,31,43,1487.5,NA,NA,NA,NA,NA,NA,NA,NA
"181",2020-08-07,1968,74,43,1545.6,NA,NA,NA,NA,NA,NA,NA,NA
"182",2020-08-08,2027,59,48,1591.9,NA,NA,NA,NA,NA,NA,NA,NA
"183",2020-08-09,2047,20,47,1607.6,NA,NA,NA,NA,NA,NA,NA,NA
"184",2020-08-10,2081,34,49,1634.3,NA,NA,NA,NA,NA,NA,NA,NA
"185",2020-08-11,2117,36,46,1662.6,"CC","13","N1",0.073512434,1312722.03571429,1851418.5438104,7056251392122.76,9951897143293.96
"186",2020-08-11,2117,36,46,1662.6,"CC","13","N2",2e-04,3571.42857142857,0,19197436428.5714,0
"187",2020-08-11,2117,36,46,1662.6,"MI","13","N1",2e-04,3571.42857142857,0,43261828571.4286,0
"188",2020-08-11,2117,36,46,1662.6,"MI","13","N2",2e-04,3571.42857142857,0,43261828571.4286,0
"189",2020-08-11,2117,36,46,1662.6,"NO","13","N1",0.0112825331666667,201473.806547619,279876.226959815,3935330564144.06,5466742744407.12
"190",2020-08-11,2117,36,46,1662.6,"NO","13","N2",0.0149165371666667,266366.735119048,371648.686647638,5202865682380.89,7259308099401.83
"191",2020-08-12,2150,33,41,1688.5,NA,NA,NA,NA,NA,NA,NA,NA
"192",2020-08-13,2166,16,39,1701.1,NA,NA,NA,NA,NA,NA,NA,NA
"193",2020-08-14,2209,43,34,1734.9,NA,NA,NA,NA,NA,NA,NA,NA
"194",2020-08-15,2238,29,30,1757.6,NA,NA,NA,NA,NA,NA,NA,NA
"195",2020-08-16,2250,12,29,1767.1,NA,NA,NA,NA,NA,NA,NA,NA
"196",2020-08-17,2264,14,26,1778.1,NA,NA,NA,NA,NA,NA,NA,NA
"197",2020-08-18,2305,41,27,1810.3,"CC","14","N1",0.123717899666667,2209248.20833333,3119298.0161507,13966060134712.8,19719062578539.4
"198",2020-08-18,2305,41,27,1810.3,"CC","14","N2",0.274611228833333,4903771.94345238,3544279.86979801,30999854878615,22405642611426.6
"199",2020-08-18,2305,41,27,1810.3,"MI","14","N1",0.0177542578333333,317040.318452381,225790.302701886,4008426156855.24,2854727624967.49
"200",2020-08-18,2305,41,27,1810.3,"MI","14","N2",0.0452138853333333,807390.809523809,8592.71109735166,10208059515893.6,108639961280.186
"201",2020-08-18,2305,41,27,1810.3,"NO","14","N1",0.00677492383333333,120980.782738095,166041.901011966,2614962247920.14,3588944400030.42
"202",2020-08-18,2305,41,27,1810.3,"NO","14","N2",0.0341369611666667,609588.592261905,297979.810474013,13176069119824.9,6440741557432.34
"203",2020-08-19,2341,36,27,1838.5,NA,NA,NA,NA,NA,NA,NA,NA
"204",2020-08-20,2372,31,29,1862.9,NA,NA,NA,NA,NA,NA,NA,NA
"205",2020-08-21,2422,50,30,1902.1,NA,NA,NA,NA,NA,NA,NA,NA
"206",2020-08-22,2473,51,34,1942.2,NA,NA,NA,NA,NA,NA,NA,NA
"207",2020-08-23,2501,28,36,1964.2,NA,NA,NA,NA,NA,NA,NA,NA
"208",2020-08-24,2511,10,35,1972,NA,NA,NA,NA,NA,NA,NA,NA
"209",2020-08-25,2564,53,37,2013.7,"CC","15","N1",0.0327603995,585007.133928571,822274.260164038,3875360745977.97,5447129112543.22
"210",2020-08-25,2564,53,37,2013.7,"CC","15","N2",0.0303780378333333,542464.961309524,762110.542673364,3593541506083.7,5048576521347.06
"211",2020-08-25,2564,53,37,2013.7,"MI","15","N1",0.0163170703333333,291376.255952381,407017.49019859,4467063301831.04,6239948714169.21
"212",2020-08-25,2564,53,37,2013.7,"MI","15","N2",0.0128903385,230184.616071429,320479.443175097,3528939747467.93,4913241660407.25
"213",2020-08-25,2564,53,37,2013.7,"NO","15","N1",0.0504272178333333,900486.032738095,401599.894788244,21679388179070,9668600839165.14
"214",2020-08-25,2564,53,37,2013.7,"NO","15","N2",0.0186120015,332357.169642857,464973.254138103,8001567856500.21,11194327621822.4
"215",2020-08-26,2629,65,41,2064.7,NA,NA,NA,NA,NA,NA,NA,NA
"216",2020-08-27,2691,62,46,2113.4,NA,NA,NA,NA,NA,NA,NA,NA
"217",2020-08-28,2737,46,45,2149.5,NA,NA,NA,NA,NA,NA,NA,NA
"218",2020-08-29,2789,52,45,2190.4,NA,NA,NA,NA,NA,NA,NA,NA
"219",2020-08-30,2842,53,49,2232,NA,NA,NA,NA,NA,NA,NA,NA
"220",2020-08-31,2916,74,58,2290.1,NA,NA,NA,NA,NA,NA,NA,NA
"221",2020-09-01,3070,154,72,2411.1,"CC","16","N1",2e-04,3571.42857142857,0,23118039642.8571,0
"222",2020-09-01,3070,154,72,2411.1,"CC","16","N2",0.142545574833333,2545456.69345238,236210.354498519,16476871249554.3,1529001695018.03
"223",2020-09-01,3070,154,72,2411.1,"MI","16","N1",0.206352153,3684859.875,915682.842883427,46030727884098.4,11438575467921.9
"224",2020-09-01,3070,154,72,2411.1,"MI","16","N2",0.188596721,3367798.58928571,732517.059011566,42070044910964.5,9150495421164.81
"225",2020-09-01,3070,154,72,2411.1,"NO","16","N1",0.713447788666667,12740139.0833333,5339428.05551773,276338703855036,115814326557802
"226",2020-09-01,3070,154,72,2411.1,"NO","16","N2",0.575346750166667,10274049.110119,1506207.43487178,222848227626292,32670240690997.6
"227",2020-09-02,3149,79,74,2473.1,NA,NA,NA,NA,NA,NA,NA,NA
"228",2020-09-03,3322,173,90,2609,NA,NA,NA,NA,NA,NA,NA,NA
"229",2020-09-04,3410,88,96,2678.1,NA,NA,NA,NA,NA,NA,NA,NA
"230",2020-09-05,3687,277,128,2895.6,NA,NA,NA,NA,NA,NA,NA,NA
"231",2020-09-06,3750,63,130,2945.1,NA,NA,NA,NA,NA,NA,NA,NA
"232",2020-09-07,3788,38,125,2974.9,NA,NA,NA,NA,NA,NA,NA,NA
"233",2020-09-08,3994,206,132,3136.7,"CC","17","N1",0.0393733571666667,703095.663690476,989276.660514023,3646262338118.07,5130400335962.65
"234",2020-09-08,3994,206,132,3136.7,"CC","17","N2",0.0751208915,1341444.49107143,1892038.22972113,6956746825596.98,9812132396181.06
"235",2020-09-08,3994,206,132,3136.7,"MI","17","N1",0.0728731411666667,1301306.0922619,1187405.62357989,16058685328751.8,14653103816271.1
"236",2020-09-08,3994,206,132,3136.7,"MI","17","N2",0.296878814833333,5301407.4077381,1373001.73345869,65421682005962.3,16943440843437
"237",2020-09-08,3994,206,132,3136.7,"NO","17","N1",0.207982252166667,3713968.78869048,2025361.57181597,69732117178288.2,38027446779936.7
"238",2020-09-08,3994,206,132,3136.7,"NO","17","N2",0.401224670666667,7164726.26190476,212134.66917052,134522275137821,3982962822202.9
"239",2020-09-09,4109,115,137,3227,NA,NA,NA,NA,NA,NA,NA,NA
"240",2020-09-10,4205,96,126,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",2020-09-11,4314,109,129,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",2020-09-12,4430,116,106,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",2020-09-13,4503,73,108,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",2020-09-14,4540,37,107,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",2020-09-15,4639,99,92,NA,"CC","18","N1",0.0831605905,1485010.54464286,2095071.28977822,8488274386352.74,11975362754669.5
"246",2020-09-15,4639,99,92,NA,"CC","18","N2",0.135293911166667,2415962.69940476,3411636.45296297,13809568136550.2,19500808545569.9
"247",2020-09-15,4639,99,92,NA,"MI","18","N1",0.220168993833333,3931589.17559524,5901383.58913373,51345235585105.4,77070089759892.3
"248",2020-09-15,4639,99,92,NA,"MI","18","N2",0.39626700375,7076196.49553571,8668855.97781329,92412752167772.2,113212350669061
"249",2020-09-15,4639,99,92,NA,"NO","18","N1",0.844505184083333,15080449.7157738,17957117.50327,311687840965887,371143784837571
"250",2020-09-15,4639,99,92,NA,"NO","18","N2",0.123147204583333,2199057.22470238,1597602.72763961,45450859320925.1,33019794123139.1
"251",2020-09-16,4719,80,87,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",2020-09-17,4775,56,81,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",2020-09-18,4821,46,72,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",2020-09-19,4855,34,61,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",2020-09-20,4874,19,53,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",2020-09-21,4890,16,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257",2020-09-22,4916,26,40,NA,"CC","19","N1",0.013254102,236680.392857143,329665.858803603,1747068035554.45,2433444855218.8
"258",2020-09-22,4916,26,40,NA,"CC","19","N2",2e-04,3571.42857142857,0,26362676785.7143,0
"259",2020-09-22,4916,26,40,NA,"MI","19","N1",0.0293951681666667,524913.717261905,670712.645562391,7232729629435.81,9241677374523.53
"260",2020-09-22,4916,26,40,NA,"MI","19","N2",0.0333807076666667,596084.06547619,543514.172176185,8213378199550.98,7489023296290.72
"261",2020-09-22,4916,26,40,NA,"NO","19","N1",0.0201447544166667,359727.757440476,424997.526044659,7380506412586.72,8719641177050.75
"262",2020-09-22,4916,26,40,NA,"NO","19","N2",0.0177853299166667,317595.177083333,258217.383037563,6516075539313.97,5297825958469.29
"263",2020-09-23,4939,23,31,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264",2020-09-24,4975,36,29,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",2020-09-25,4997,22,25,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",2020-09-26,5020,23,24,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",2020-09-27,5024,4,21,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",2020-09-28,5035,11,21,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",2020-09-29,5064,29,21,NA,"CC","20","N1",2e-04,3571.42857142857,0,22847653214.2857,0
"270",2020-09-29,5064,29,21,NA,"CC","20","N2",2e-04,3571.42857142857,0,22847653214.2857,0
"271",2020-09-29,5064,29,21,NA,"MI","20","N1",0.0529226445,945047.223214286,683009.259727709,132721213862344,95920940037223.6
