"","date","cases_cum_clarke","new_cases_clarke","X7_day_ave_clarke","cases_per_100000_clarke","wrf","collection_num","target","mean_copy_num_uL_rxn","mean_copy_num_L","sd_L","mean_total_copies","sd_total_copies"
"63",2020-05-15,193,2,2,151.6,NA,NA,NA,NA,NA,NA,NA,NA
"64",2020-05-16,194,1,2,152.4,NA,NA,NA,NA,NA,NA,NA,NA
"65",2020-05-17,194,0,1,152.4,NA,NA,NA,NA,NA,NA,NA,NA
"66",2020-05-18,194,0,1,152.4,NA,NA,NA,NA,NA,NA,NA,NA
"67",2020-05-19,200,6,2,157.1,NA,NA,NA,NA,NA,NA,NA,NA
"68",2020-05-20,200,0,1,157.1,NA,NA,NA,NA,NA,NA,NA,NA
"69",2020-05-21,205,5,2,161,NA,NA,NA,NA,NA,NA,NA,NA
"70",2020-05-22,212,7,3,166.5,NA,NA,NA,NA,NA,NA,NA,NA
"71",2020-05-23,220,8,4,172.8,NA,NA,NA,NA,NA,NA,NA,NA
"72",2020-05-24,224,4,4,175.9,NA,NA,NA,NA,NA,NA,NA,NA
"73",2020-05-25,226,2,5,177.5,NA,NA,NA,NA,NA,NA,NA,NA
"74",2020-05-26,234,8,5,183.8,NA,NA,NA,NA,NA,NA,NA,NA
"75",2020-05-27,259,25,8,203.4,NA,NA,NA,NA,NA,NA,NA,NA
"76",2020-05-28,266,7,9,208.9,NA,NA,NA,NA,NA,NA,NA,NA
"77",2020-05-29,275,9,9,216,NA,NA,NA,NA,NA,NA,NA,NA
"78",2020-05-30,282,7,9,221.5,NA,NA,NA,NA,NA,NA,NA,NA
"79",2020-05-31,283,1,8,222.3,NA,NA,NA,NA,NA,NA,NA,NA
"80",2020-06-01,289,6,9,227,NA,NA,NA,NA,NA,NA,NA,NA
"81",2020-06-02,293,4,8,230.1,NA,NA,NA,NA,NA,NA,NA,NA
"82",2020-06-03,296,3,5,232.5,NA,NA,NA,NA,NA,NA,NA,NA
"83",2020-06-04,299,3,5,234.8,NA,NA,NA,NA,NA,NA,NA,NA
"84",2020-06-05,315,16,6,247.4,NA,NA,NA,NA,NA,NA,NA,NA
"85",2020-06-06,318,3,5,249.7,NA,NA,NA,NA,NA,NA,NA,NA
"86",2020-06-07,321,3,5,252.1,NA,NA,NA,NA,NA,NA,NA,NA
"87",2020-06-08,325,4,5,255.2,NA,NA,NA,NA,NA,NA,NA,NA
"88",2020-06-09,328,3,5,257.6,NA,NA,NA,NA,NA,NA,NA,NA
"89",2020-06-10,330,2,5,259.2,NA,NA,NA,NA,NA,NA,NA,NA
"90",2020-06-11,332,2,5,260.7,NA,NA,NA,NA,NA,NA,NA,NA
"91",2020-06-12,338,6,3,265.5,NA,NA,NA,NA,NA,NA,NA,NA
"92",2020-06-13,341,3,3,267.8,NA,NA,NA,NA,NA,NA,NA,NA
"93",2020-06-14,342,1,3,268.6,NA,NA,NA,NA,NA,NA,NA,NA
"94",2020-06-15,347,5,3,272.5,NA,NA,NA,NA,NA,NA,NA,NA
"95",2020-06-16,353,6,4,277.2,NA,NA,NA,NA,NA,NA,NA,NA
"96",2020-06-17,361,8,4,283.5,NA,NA,NA,NA,NA,NA,NA,NA
"97",2020-06-18,363,2,4,285.1,NA,NA,NA,NA,NA,NA,NA,NA
"98",2020-06-19,374,11,5,293.7,NA,NA,NA,NA,NA,NA,NA,NA
"99",2020-06-20,376,2,5,295.3,NA,NA,NA,NA,NA,NA,NA,NA
"100",2020-06-21,381,5,6,299.2,NA,NA,NA,NA,NA,NA,NA,NA
"101",2020-06-22,391,10,6,307.1,NA,NA,NA,NA,NA,NA,NA,NA
"102",2020-06-23,408,17,8,320.4,NA,NA,NA,NA,NA,NA,NA,NA
"103",2020-06-24,419,11,8,329.1,NA,NA,NA,NA,NA,NA,NA,NA
"104",2020-06-25,441,22,11,346.3,NA,NA,NA,NA,NA,NA,NA,NA
"105",2020-06-26,463,22,13,363.6,NA,NA,NA,NA,NA,NA,NA,NA
"106",2020-06-27,481,18,15,377.8,NA,NA,NA,NA,NA,NA,NA,NA
"107",2020-06-28,485,4,15,380.9,NA,NA,NA,NA,NA,NA,NA,NA
"108",2020-06-29,490,5,14,384.8,NA,NA,NA,NA,NA,NA,NA,NA
"109",2020-06-30,531,41,18,417,"CC","7","N1",2e-04,3571.42857142857,NA,22036493928.5714,NA
"110",2020-06-30,531,41,18,417,"CC","7","N2",2e-04,3571.42857142857,NA,22036493928.5714,NA
"111",2020-06-30,531,41,18,417,"MI","7","N1",0.0300669453333333,536909.738095238,666940.534360062,6137918944882.95,7624422971879.2
"112",2020-06-30,531,41,18,417,"MI","7","N2",0.00797401216666667,142393.074404762,277643.291666667,1627828826703.24,3174000951977.91
"113",2020-06-30,531,41,18,417,"NO","7","N1",0.115574890388889,2063837.32837302,2226787.85103968,38671728782922.7,41725059746060.4
"114",2020-06-30,531,41,18,417,"NO","7","N2",0.0303200507222222,541429.47718254,975461.371959626,10145186158246.7,18277980098546.9
"115",2020-07-01,574,43,22,450.8,NA,NA,NA,NA,NA,NA,NA,NA
"116",2020-07-02,607,33,24,476.7,NA,NA,NA,NA,NA,NA,NA,NA
"117",2020-07-03,661,54,28,519.1,NA,NA,NA,NA,NA,NA,NA,NA
"118",2020-07-04,690,29,30,541.9,NA,NA,NA,NA,NA,NA,NA,NA
"119",2020-07-05,714,24,33,560.7,NA,NA,NA,NA,NA,NA,NA,NA
"120",2020-07-06,738,24,35,579.6,NA,NA,NA,NA,NA,NA,NA,NA
"121",2020-07-07,775,37,35,608.7,"CC","8","N1",0.0210929575,376659.955357143,527626.854546155,2609236621743.52,3655029667785.64
"122",2020-07-07,775,37,35,608.7,"CC","8","N2",0.0206713078333333,369130.49702381,97278.2750870599,2557077802772.19,673875824194.073
"123",2020-07-07,775,37,35,608.7,"MI","8","N1",0.039406414,703685.964285714,990111.471621686,9083353011487.74,12780604522348.8
"124",2020-07-07,775,37,35,608.7,"MI","8","N2",2e-04,3571.42857142857,0,46100886071.4286,0
"125",2020-07-07,775,37,35,608.7,"NO","8","N1",2e-04,3571.42857142857,0,75167427142.8571,0
"126",2020-07-07,775,37,35,608.7,"NO","8","N2",0.0105099662222222,187677.968253968,161718.552566269,3950035601413.89,3403670904948.54
"127",2020-07-08,804,29,33,631.4,NA,NA,NA,NA,NA,NA,NA,NA
"128",2020-07-09,841,37,33,660.5,NA,NA,NA,NA,NA,NA,NA,NA
"129",2020-07-10,897,56,34,704.5,NA,NA,NA,NA,NA,NA,NA,NA
"130",2020-07-11,925,28,34,726.5,NA,NA,NA,NA,NA,NA,NA,NA
"131",2020-07-12,939,14,32,737.5,NA,NA,NA,NA,NA,NA,NA,NA
"132",2020-07-13,977,38,34,767.3,NA,NA,NA,NA,NA,NA,NA,NA
"133",2020-07-14,1007,30,33,790.9,"MI","9","N1",2e-04,3571.42857142857,0,39476418571.4286,0
"134",2020-07-14,1007,30,33,790.9,"MI","9","N2",0.0389035961666667,694707.074404762,977413.403776988,7678873231045.79,10803738580551
"135",2020-07-14,1007,30,33,790.9,"NO","9","N1",0.0142395762222222,254278.146825397,434236.773814729,4620225790916.76,7890068284636.86
"136",2020-07-14,1007,30,33,790.9,"NO","9","N2",0.0391212491111111,698593.734126984,418660.999028414,12693425794087.8,7607056955194.31
"137",2020-07-15,1045,38,34,820.7,NA,NA,NA,NA,NA,NA,NA,NA
"138",2020-07-16,1087,42,35,853.7,NA,NA,NA,NA,NA,NA,NA,NA
"139",2020-07-17,1140,53,35,895.3,NA,NA,NA,NA,NA,NA,NA,NA
"140",2020-07-18,1205,65,40,946.4,NA,NA,NA,NA,NA,NA,NA,NA
"141",2020-07-19,1238,33,43,972.3,NA,NA,NA,NA,NA,NA,NA,NA
"142",2020-07-20,1255,17,40,985.6,NA,NA,NA,NA,NA,NA,NA,NA
"143",2020-07-21,1286,31,40,1010,"CC","10","N1",0.110211029166667,1968054.0922619,567008.299676739,13484303870914.3,3884909586699.58
"144",2020-07-21,1286,31,40,1010,"CC","10","N2",0.0111033595,198274.276785714,275351.408577313,1358494468458.21,1886595535732.19
"145",2020-07-21,1286,31,40,1010,"MI","10","N1",0.294110171833333,5251967.35416667,776642.20995415,64016336169678.1,9466507585303.78
"146",2020-07-21,1286,31,40,1010,"MI","10","N2",0.150714457166667,2691329.5922619,962481.219430225,32804670764938.1,11731703025755.6
"147",2020-07-21,1286,31,40,1010,"NO","10","N1",2e-04,3571.42857142857,0,63540810714.2857,0
"148",2020-07-21,1286,31,40,1010,"NO","10","N2",0.0304264415,543329.3125,439496.499857715,9666603800303.94,7819269893974.05
"149",2020-07-22,1306,20,37,1025.7,NA,NA,NA,NA,NA,NA,NA,NA
"150",2020-07-23,1356,50,38,1064.9,NA,NA,NA,NA,NA,NA,NA,NA
"151",2020-07-24,1396,40,37,1096.4,NA,NA,NA,NA,NA,NA,NA,NA
"152",2020-07-25,1439,43,33,1130.1,NA,NA,NA,NA,NA,NA,NA,NA
"153",2020-07-26,1457,18,31,1144.3,NA,NA,NA,NA,NA,NA,NA,NA
"154",2020-07-27,1475,18,31,1158.4,NA,NA,NA,NA,NA,NA,NA,NA
"155",2020-07-28,1507,32,32,1183.5,"CC","11","N1",0.023795657,424922.446428571,595880.323973279,2107142438095.08,2954903251694.92
"156",2020-07-28,1507,32,32,1183.5,"CC","11","N2",0.01570792,280498.571428571,391634.121217803,1390960747425.57,1942069391626.8
"157",2020-07-28,1507,32,32,1183.5,"MI","11","N1",0.0206006726666667,367869.154761905,515194.785120252,4135830664067.97,5792163769879.89
"158",2020-07-28,1507,32,32,1183.5,"MI","11","N2",0.0450590725,804626.294642857,1132862.65580318,9046146053351.94,12736398388934.6
"159",2020-07-28,1507,32,32,1183.5,"NO","11","N1",0.1721488135,3074085.95535714,4342363.28724396,55506943166600.7,78407473211262.6
"160",2020-07-28,1507,32,32,1183.5,"NO","11","N2",0.0482574461666667,861740.110119048,683565.441300801,15559929036272.2,12342734930626.8
"161",2020-07-29,1557,50,36,1222.8,NA,NA,NA,NA,NA,NA,NA,NA
"162",2020-07-30,1591,34,34,1249.5,NA,NA,NA,NA,NA,NA,NA,NA
"163",2020-07-31,1665,74,38,1307.6,NA,NA,NA,NA,NA,NA,NA,NA
"164",2020-08-01,1694,29,36,1330.4,NA,NA,NA,NA,NA,NA,NA,NA
"165",2020-08-02,1717,23,37,1348.5,NA,NA,NA,NA,NA,NA,NA,NA
"166",2020-08-03,1741,24,38,1367.3,NA,NA,NA,NA,NA,NA,NA,NA
"167",2020-08-04,1794,53,41,1408.9,"CC","12","N1",2e-04,3571.42857142857,0,20819755000,0
"168",2020-08-04,1794,53,41,1408.9,"CC","12","N2",2e-04,3571.42857142857,0,20819755000,0
"169",2020-08-04,1794,53,41,1408.9,"MI","12","N1",2e-04,3571.42857142857,0,47858397857.1429,0
"170",2020-08-04,1794,53,41,1408.9,"MI","12","N2",2e-04,3571.42857142857,0,47858397857.1429,0
"171",2020-08-04,1794,53,41,1408.9,"NO","12","N1",2e-04,3571.42857142857,0,78412064285.7143,0
"172",2020-08-04,1794,53,41,1408.9,"NO","12","N2",0.0066151085,118126.9375,162005.954371338,2593521564794.87,3556901966473.48
"173",2020-08-05,1863,69,44,1463.1,NA,NA,NA,NA,NA,NA,NA,NA
"174",2020-08-06,1894,31,43,1487.5,NA,NA,NA,NA,NA,NA,NA,NA
"175",2020-08-07,1968,74,43,1545.6,NA,NA,NA,NA,NA,NA,NA,NA
"176",2020-08-08,2027,59,48,1591.9,NA,NA,NA,NA,NA,NA,NA,NA
"177",2020-08-09,2047,20,47,1607.6,NA,NA,NA,NA,NA,NA,NA,NA
"178",2020-08-10,2081,34,49,1634.3,NA,NA,NA,NA,NA,NA,NA,NA
"179",2020-08-11,2117,36,46,1662.6,"CC","13","N1",0.0786008443333333,1403586.50595238,1979920.30995896,7544673561606.03,10642630399540.9
"180",2020-08-11,2117,36,46,1662.6,"CC","13","N2",2e-04,3571.42857142857,0,19197436428.5714,0
"181",2020-08-11,2117,36,46,1662.6,"MI","13","N1",2e-04,3571.42857142857,0,43261828571.4286,0
"182",2020-08-11,2117,36,46,1662.6,"MI","13","N2",2e-04,3571.42857142857,0,43261828571.4286,0
"183",2020-08-11,2117,36,46,1662.6,"NO","13","N1",0.0219693871666667,392310.485119048,549760.045993764,7662889132728.39,10738306626639.1
"184",2020-08-11,2117,36,46,1662.6,"NO","13","N2",0.00799006883333333,142679.800595238,196728.946355713,2786923966891.5,3842650559453.81
"185",2020-08-12,2150,33,41,1688.5,NA,NA,NA,NA,NA,NA,NA,NA
"186",2020-08-13,2166,16,39,1701.1,NA,NA,NA,NA,NA,NA,NA,NA
"187",2020-08-14,2209,43,34,1734.9,NA,NA,NA,NA,NA,NA,NA,NA
"188",2020-08-15,2238,29,30,1757.6,NA,NA,NA,NA,NA,NA,NA,NA
"189",2020-08-16,2250,12,29,1767.1,NA,NA,NA,NA,NA,NA,NA,NA
"190",2020-08-17,2264,14,26,1778.1,NA,NA,NA,NA,NA,NA,NA,NA
"191",2020-08-18,2305,41,27,1810.3,"CC","14","N1",0.133332133166667,2380930.94940476,3362094.0769993,15051375708061.1,21253930581823.3
"192",2020-08-18,2305,41,27,1810.3,"CC","14","N2",0.0624469656666667,1115124.38690476,804909.531683708,7049409019073.37,5088344025852.48
"193",2020-08-18,2305,41,27,1810.3,"MI","14","N1",0.0736961401666667,1316002.50297619,852574.349739719,16638574176202.3,10779327187289.1
"194",2020-08-18,2305,41,27,1810.3,"MI","14","N2",0.0268942746666667,480254.904761905,18012.7202928159,6071992141576.11,227739675288.918
"195",2020-08-18,2305,41,27,1810.3,"NO","14","N1",0.0290613128333333,518952.014880952,728858.214942726,11216987497374.4,15754045171684.4
"196",2020-08-18,2305,41,27,1810.3,"NO","14","N2",0.0209948596666667,374908.208333333,181862.678671451,8103525113979.45,3930905622101.98
"197",2020-08-19,2341,36,27,1838.5,NA,NA,NA,NA,NA,NA,NA,NA
"198",2020-08-20,2372,31,29,1862.9,NA,NA,NA,NA,NA,NA,NA,NA
"199",2020-08-21,2422,50,30,1902.1,NA,NA,NA,NA,NA,NA,NA,NA
"200",2020-08-22,2473,51,34,1942.2,NA,NA,NA,NA,NA,NA,NA,NA
"201",2020-08-23,2501,28,36,1964.2,NA,NA,NA,NA,NA,NA,NA,NA
"202",2020-08-24,2511,10,35,1972,NA,NA,NA,NA,NA,NA,NA,NA
"203",2020-08-25,2564,53,37,2013.7,"CC","15","N1",0.0372105275,664473.705357143,934656.963233614,4401784465742.97,6191604676589.77
"204",2020-08-25,2564,53,37,2013.7,"CC","15","N2",0.00677736266666667,121024.333333333,166103.490854401,801721762875.833,1100347176801.53
"205",2020-08-25,2564,53,37,2013.7,"MI","15","N1",0.0310133643333333,553810.077380953,778154.959688275,8490412730325.46,11929824042112.1
"206",2020-08-25,2564,53,37,2013.7,"MI","15","N2",0.00698727333333333,124772.738095238,171404.535705951,1912879680578.04,2627787596201.99
"207",2020-08-25,2564,53,37,2013.7,"NO","15","N1",0.095682496,1708616,761537.083282791,41135284908681.6,18334163375131.7
"208",2020-08-25,2564,53,37,2013.7,"NO","15","N2",0.00979452,174902.142857143,242298.219793927,4210805398970.57,5833379942649.22
"209",2020-08-26,2629,65,41,2064.7,NA,NA,NA,NA,NA,NA,NA,NA
"210",2020-08-27,2691,62,46,2113.4,NA,NA,NA,NA,NA,NA,NA,NA
"211",2020-08-28,2737,46,45,2149.5,NA,NA,NA,NA,NA,NA,NA,NA
"212",2020-08-29,2789,52,45,2190.4,NA,NA,NA,NA,NA,NA,NA,NA
"213",2020-08-30,2842,53,49,2232,NA,NA,NA,NA,NA,NA,NA,NA
"214",2020-08-31,2916,74,58,2290.1,NA,NA,NA,NA,NA,NA,NA,NA
"215",2020-09-01,3070,154,72,2411.1,"CC","16","N1",2e-04,3571.42857142857,0,23118039642.8571,0
"216",2020-09-01,3070,154,72,2411.1,"CC","16","N2",0.0325455231666667,581170.056547619,56212.7036341984,3761943473822.63,363867703093.322
"217",2020-09-01,3070,154,72,2411.1,"MI","16","N1",0.0925354601666667,1652418.93154762,428841.343474275,20641774387309.9,5357023023003.16
"218",2020-09-01,3070,154,72,2411.1,"MI","16","N2",0.0328600493333333,586786.595238095,129769.709622483,7330051890084.79,1621064136456.74
"219",2020-09-01,3070,154,72,2411.1,"NO","16","N1",0.301564881666667,5385087.17261905,2136552.75366058,116804691039415,46342682352412.6
"220",2020-09-01,3070,154,72,2411.1,"NO","16","N2",0.100792002833333,1799857.19345238,280860.132374084,39039621208959.5,6091968418644.75
"221",2020-09-02,3149,79,74,2473.1,NA,NA,NA,NA,NA,NA,NA,NA
"222",2020-09-03,3322,173,90,2609,NA,NA,NA,NA,NA,NA,NA,NA
"223",2020-09-04,3410,88,96,2678.1,NA,NA,NA,NA,NA,NA,NA,NA
"224",2020-09-05,3687,277,128,2895.6,NA,NA,NA,NA,NA,NA,NA,NA
"225",2020-09-06,3750,63,130,2945.1,NA,NA,NA,NA,NA,NA,NA,NA
"226",2020-09-07,3788,38,125,2974.9,NA,NA,NA,NA,NA,NA,NA,NA
"227",2020-09-08,3994,206,132,3136.7,"CC","17","N1",0.0441124971666667,787723.163690476,1108958.01876375,4085141543259.82,5751069260117.64
"228",2020-09-08,3994,206,132,3136.7,"CC","17","N2",0.0172641363333333,308288.148809524,430934.518442562,1598785946697.53,2234831454576.99
"229",2020-09-08,3994,206,132,3136.7,"MI","17","N1",0.116773364833333,2085238.6577381,1876446.26423989,25732755451686.1,23156166157159.2
"230",2020-09-08,3994,206,132,3136.7,"MI","17","N2",0.070811966,1264499.39285714,323123.235459544,15604474588292.1,3987481801175.37
"231",2020-09-08,3994,206,132,3136.7,"NO","17","N1",0.3109677875,5552996.20535714,2885611.75506907,104261022133976,54179189025029.8
"232",2020-09-08,3994,206,132,3136.7,"NO","17","N2",0.0960336015,1714885.74107143,53213.6617446773,32198066340221.6,999120215432.4
"233",2020-09-09,4109,115,137,3227,NA,NA,NA,NA,NA,NA,NA,NA
"234",2020-09-10,4205,96,126,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",2020-09-11,4314,109,129,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",2020-09-12,4430,116,106,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",2020-09-13,4503,73,108,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",2020-09-14,4540,37,107,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",2020-09-15,4639,99,92,NA,"CC","18","N1",0.092781843,1656818.625,2338044.60714458,9470324064804.49,13364190728860.1
"240",2020-09-15,4639,99,92,NA,"CC","18","N2",0.0318325318333333,568438.068452381,798842.063051762,3249174434537.49,4566156548184.12
"241",2020-09-15,4639,99,92,NA,"MI","18","N1",0.06289047725,1123044.23660714,1058102.54199532,14666580948747.9,13818464205056.1
"242",2020-09-15,4639,99,92,NA,"MI","18","N2",0.04845545625,865276.004464286,955937.162717184,11300214318204.1,12484218628168.3
"243",2020-09-15,4639,99,92,NA,"NO","18","N1",0.12781070275,2282333.97767857,1336922.51255069,47172051448945.6,27631967171360.4
"244",2020-09-15,4639,99,92,NA,"NO","18","N2",0.0352746735,629904.883928571,600487.981122824,13019087426829.4,12411088919076.9
"245",2020-09-16,4719,80,87,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",2020-09-17,4775,56,81,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",2020-09-18,4821,46,72,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",2020-09-19,4855,34,61,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",2020-09-20,4874,19,53,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",2020-09-21,4890,16,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",2020-09-22,4916,26,40,NA,"CC","19","N1",0.0247644881666667,442223.00297619,620347.005679525,3264290986507.4,4579122129600.2
"252",2020-09-22,4916,26,40,NA,"CC","19","N2",2e-04,3571.42857142857,0,26362676785.7143,0
"253",2020-09-22,4916,26,40,NA,"MI","19","N1",0.0985127169166667,1759155.65922619,2267593.00301799,24239216543328.7,31244919995577.8
"254",2020-09-22,4916,26,40,NA,"MI","19","N2",0.0267825945833333,478260.617559524,424904.211470519,6589901588510.23,5854709410159.13
"255",2020-09-22,4916,26,40,NA,"NO","19","N1",0.03773979475,673924.90625,799619.029321639,13826864870173.5,16405721414231.6
"256",2020-09-22,4916,26,40,NA,"NO","19","N2",0.01595668575,284940.816964286,225985.701084253,5846108573260.69,4636531047458.08
"257",2020-09-23,4939,23,31,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",2020-09-24,4975,36,29,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",2020-09-25,4997,22,25,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",2020-09-26,5020,23,24,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",2020-09-27,5024,4,21,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",2020-09-28,5035,11,21,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",2020-09-29,5064,29,21,NA,"CC","20","N1",2e-04,3571.42857142857,0,22847653214.2857,0
"264",2020-09-29,5064,29,21,NA,"CC","20","N2",2e-04,3571.42857142857,0,22847653214.2857,0
"265",2020-09-29,5064,29,21,NA,"MI","20","N1",0.1583853865,2828310.47321429,1982926.03148218,39720427716601.4,27847957586970.3
"266",2020-09-29,5064,29,21,NA,"MI","20","N2",0.0140975895,251742.669642857,6759.53255815665,3535441602834.17,94930003943.005
"267",2020-09-29,5064,29,21,NA,"NO","20","N1",2e-04,3571.42857142857,0,75032233928.5714,0
"268",2020-09-29,5064,29,21,NA,"NO","20","N2",2e-04,3571.42857142857,0,75032233928.5714,0
"269",2020-09-30,5084,20,21,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",2020-10-01,5105,21,19,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271",2020-10-02,5145,40,21,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",2020-10-03,5184,39,23,NA,NA,NA,NA,NA,NA,NA,NA,NA
