"","date","new_cases_clarke","cases_cum_clarke","X7_day_ave_clarke","wrf","collection_num","target","mean_copy_num_uL_rxn","mean_copy_num_L","sd_L","mean_total_copies","sd_total_copies","day"
"156",2020-07-28,23,1687,33,"CC","11","N2",0.01570792,280498.571428571,391634.121217803,1390960747425.57,1942069391626.8,"Tuesday"
"157",2020-07-28,23,1687,33,"MI","11","N1",0.0206006726666667,367869.154761905,515194.785120252,4135830664067.97,5792163769879.89,"Tuesday"
"158",2020-07-28,23,1687,33,"MI","11","N2",0.0450590725,804626.294642857,1132862.65580318,9046146053351.94,12736398388934.6,"Tuesday"
"159",2020-07-28,23,1687,33,"NO","11","N1",0.1721488135,3074085.95535714,4342363.28724396,55506943166600.7,78407473211262.6,"Tuesday"
"160",2020-07-28,23,1687,33,"NO","11","N2",0.0482574461666667,861740.110119048,683565.441300801,15559929036272.2,12342734930626.8,"Tuesday"
"161",2020-07-29,61,1748,37,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162",2020-07-30,27,1775,36,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163",2020-07-31,79,1854,39,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164",2020-08-01,25,1879,37,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165",2020-08-02,53,1932,42,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166",2020-08-03,29,1961,42,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167",2020-08-04,29,1990,43,"CC","12","N1",2e-04,3571.42857142857,0,20819755000,0,"Tuesday"
"168",2020-08-04,29,1990,43,"CC","12","N2",2e-04,3571.42857142857,0,20819755000,0,"Tuesday"
"169",2020-08-04,29,1990,43,"MI","12","N1",2e-04,3571.42857142857,0,47858397857.1429,0,"Tuesday"
"170",2020-08-04,29,1990,43,"MI","12","N2",2e-04,3571.42857142857,0,47858397857.1429,0,"Tuesday"
"171",2020-08-04,29,1990,43,"NO","12","N1",2e-04,3571.42857142857,0,78412064285.7143,0,"Tuesday"
"172",2020-08-04,29,1990,43,"NO","12","N2",0.0066151085,118126.9375,162005.954371338,2593521564794.87,3556901966473.48,"Tuesday"
"173",2020-08-05,72,2062,45,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174",2020-08-06,45,2107,47,NA,NA,NA,NA,NA,NA,NA,NA,NA
"175",2020-08-07,61,2168,45,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176",2020-08-08,58,2226,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177",2020-08-09,27,2253,46,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178",2020-08-10,62,2315,51,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179",2020-08-11,25,2340,50,"CC","13","N1",0.0786008443333333,1403586.50595238,1979920.30995896,7544673561606.03,10642630399540.9,"Tuesday"
"180",2020-08-11,25,2340,50,"CC","13","N2",2e-04,3571.42857142857,0,19197436428.5714,0,"Tuesday"
"181",2020-08-11,25,2340,50,"MI","13","N1",2e-04,3571.42857142857,0,43261828571.4286,0,"Tuesday"
"182",2020-08-11,25,2340,50,"MI","13","N2",2e-04,3571.42857142857,0,43261828571.4286,0,"Tuesday"
"183",2020-08-11,25,2340,50,"NO","13","N1",0.0219693871666667,392310.485119048,549760.045993764,7662889132728.39,10738306626639.1,"Tuesday"
"184",2020-08-11,25,2340,50,"NO","13","N2",0.00799006883333333,142679.800595238,196728.946355713,2786923966891.5,3842650559453.81,"Tuesday"
"185",2020-08-12,35,2375,45,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186",2020-08-13,17,2392,41,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187",2020-08-14,45,2437,38,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188",2020-08-15,32,2469,35,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189",2020-08-16,14,2483,33,NA,NA,NA,NA,NA,NA,NA,NA,NA
"190",2020-08-17,22,2505,27,NA,NA,NA,NA,NA,NA,NA,NA,NA
"191",2020-08-18,40,2545,29,"CC","14","N1",0.133332133166667,2380930.94940476,3362094.0769993,15051375708061.1,21253930581823.3,"Tuesday"
"192",2020-08-18,40,2545,29,"CC","14","N2",0.0624469656666667,1115124.38690476,804909.531683708,7049409019073.37,5088344025852.48,"Tuesday"
"193",2020-08-18,40,2545,29,"MI","14","N1",0.0736961401666667,1316002.50297619,852574.349739719,16638574176202.3,10779327187289.1,"Tuesday"
"194",2020-08-18,40,2545,29,"MI","14","N2",0.0268942746666667,480254.904761905,18012.7202928159,6071992141576.11,227739675288.918,"Tuesday"
"195",2020-08-18,40,2545,29,"NO","14","N1",0.0290613128333333,518952.014880952,728858.214942726,11216987497374.4,15754045171684.4,"Tuesday"
"196",2020-08-18,40,2545,29,"NO","14","N2",0.0209948596666667,374908.208333333,181862.678671451,8103525113979.45,3930905622101.98,"Tuesday"
"197",2020-08-19,35,2580,29,NA,NA,NA,NA,NA,NA,NA,NA,NA
"198",2020-08-20,30,2610,31,NA,NA,NA,NA,NA,NA,NA,NA,NA
"199",2020-08-21,64,2674,34,NA,NA,NA,NA,NA,NA,NA,NA,NA
"200",2020-08-22,53,2727,37,NA,NA,NA,NA,NA,NA,NA,NA,NA
"201",2020-08-23,32,2759,39,NA,NA,NA,NA,NA,NA,NA,NA,NA
"202",2020-08-24,39,2798,42,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203",2020-08-25,53,2851,44,"CC","15","N1",0.0372105275,664473.705357143,934656.963233614,4401784465742.97,6191604676589.77,"Tuesday"
"204",2020-08-25,53,2851,44,"CC","15","N2",0.00677736266666667,121024.333333333,166103.490854401,801721762875.833,1100347176801.53,"Tuesday"
"205",2020-08-25,53,2851,44,"MI","15","N1",0.0310133643333333,553810.077380953,778154.959688275,8490412730325.46,11929824042112.1,"Tuesday"
"206",2020-08-25,53,2851,44,"MI","15","N2",0.00698727333333333,124772.738095238,171404.535705951,1912879680578.04,2627787596201.99,"Tuesday"
"207",2020-08-25,53,2851,44,"NO","15","N1",0.095682496,1708616,761537.083282791,41135284908681.6,18334163375131.7,"Tuesday"
"208",2020-08-25,53,2851,44,"NO","15","N2",0.00979452,174902.142857143,242298.219793927,4210805398970.57,5833379942649.22,"Tuesday"
"209",2020-08-26,72,2923,49,NA,NA,NA,NA,NA,NA,NA,NA,NA
"210",2020-08-27,68,2991,54,NA,NA,NA,NA,NA,NA,NA,NA,NA
"211",2020-08-28,96,3087,59,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",2020-08-29,112,3199,67,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",2020-08-30,72,3271,73,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",2020-08-31,96,3367,81,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215",2020-09-01,180,3547,99,"CC","16","N1",2e-04,3571.42857142857,0,23118039642.8571,0,"Tuesday"
"216",2020-09-01,180,3547,99,"CC","16","N2",0.0325455231666667,581170.056547619,56212.7036341984,3761943473822.63,363867703093.322,"Tuesday"
"217",2020-09-01,180,3547,99,"MI","16","N1",0.0925354601666667,1652418.93154762,428841.343474275,20641774387309.9,5357023023003.16,"Tuesday"
"218",2020-09-01,180,3547,99,"MI","16","N2",0.0328600493333333,586786.595238095,129769.709622483,7330051890084.79,1621064136456.74,"Tuesday"
"219",2020-09-01,180,3547,99,"NO","16","N1",0.301564881666667,5385087.17261905,2136552.75366058,116804691039415,46342682352412.6,"Tuesday"
"220",2020-09-01,180,3547,99,"NO","16","N2",0.100792002833333,1799857.19345238,280860.132374084,39039621208959.5,6091968418644.75,"Tuesday"
"221",2020-09-02,171,3718,114,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",2020-09-03,219,3937,135,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",2020-09-04,145,4082,142,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",2020-09-05,303,4385,169,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",2020-09-06,116,4501,176,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",2020-09-07,65,4566,171,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",2020-09-08,211,4777,176,"CC","17","N1",0.0441124971666667,787723.163690476,1108958.01876375,4085141543259.82,5751069260117.64,"Tuesday"
"228",2020-09-08,211,4777,176,"CC","17","N2",0.0172641363333333,308288.148809524,430934.518442562,1598785946697.53,2234831454576.99,"Tuesday"
"229",2020-09-08,211,4777,176,"MI","17","N1",0.116773364833333,2085238.6577381,1876446.26423989,25732755451686.1,23156166157159.2,"Tuesday"
"230",2020-09-08,211,4777,176,"MI","17","N2",0.070811966,1264499.39285714,323123.235459544,15604474588292.1,3987481801175.37,"Tuesday"
"231",2020-09-08,211,4777,176,"NO","17","N1",0.3109677875,5552996.20535714,2885611.75506907,104261022133976,54179189025029.8,"Tuesday"
"232",2020-09-08,211,4777,176,"NO","17","N2",0.0960336015,1714885.74107143,53213.6617446773,32198066340221.6,999120215432.4,"Tuesday"
"233",2020-09-09,139,4916,171,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",2020-09-10,135,5051,159,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",2020-09-11,133,5184,157,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",2020-09-12,145,5329,135,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",2020-09-13,82,5411,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",2020-09-14,82,5493,132,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",2020-09-15,60,5553,111,"CC","18","N1",0.092781843,1656818.625,2338044.60714458,9470324064804.49,13364190728860.1,"Tuesday"
"240",2020-09-15,60,5553,111,"CC","18","N2",0.0318325318333333,568438.068452381,798842.063051762,3249174434537.49,4566156548184.12,"Tuesday"
"241",2020-09-15,60,5553,111,"MI","18","N1",0.06289047725,1123044.23660714,1058102.54199532,14666580948747.9,13818464205056.1,"Tuesday"
"242",2020-09-15,60,5553,111,"MI","18","N2",0.04845545625,865276.004464286,955937.162717184,11300214318204.1,12484218628168.3,"Tuesday"
"243",2020-09-15,60,5553,111,"NO","18","N1",0.12781070275,2282333.97767857,1336922.51255069,47172051448945.6,27631967171360.4,"Tuesday"
"244",2020-09-15,60,5553,111,"NO","18","N2",0.0352746735,629904.883928571,600487.981122824,13019087426829.4,12411088919076.9,"Tuesday"
"245",2020-09-16,137,5690,111,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",2020-09-17,72,5762,102,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",2020-09-18,61,5823,91,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",2020-09-19,42,5865,77,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",2020-09-20,19,5884,68,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",2020-09-21,18,5902,58,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",2020-09-22,23,5925,53,"CC","19","N1",0.0247644881666667,442223.00297619,620347.005679525,3264290986507.4,4579122129600.2,"Tuesday"
"252",2020-09-22,23,5925,53,"CC","19","N2",2e-04,3571.42857142857,0,26362676785.7143,0,"Tuesday"
"253",2020-09-22,23,5925,53,"MI","19","N1",0.0985127169166667,1759155.65922619,2267593.00301799,24239216543328.7,31244919995577.8,"Tuesday"
"254",2020-09-22,23,5925,53,"MI","19","N2",0.0267825945833333,478260.617559524,424904.211470519,6589901588510.23,5854709410159.13,"Tuesday"
"255",2020-09-22,23,5925,53,"NO","19","N1",0.03773979475,673924.90625,799619.029321639,13826864870173.5,16405721414231.6,"Tuesday"
"256",2020-09-22,23,5925,53,"NO","19","N2",0.01595668575,284940.816964286,225985.701084253,5846108573260.69,4636531047458.08,"Tuesday"
"257",2020-09-23,25,5950,37,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",2020-09-24,32,5982,31,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",2020-09-25,39,6021,28,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",2020-09-26,26,6047,26,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",2020-09-27,13,6060,25,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",2020-09-28,32,6092,27,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",2020-09-29,44,6136,30,"CC","20","N1",2e-04,3571.42857142857,0,22847653214.2857,0,"Tuesday"
"264",2020-09-29,44,6136,30,"CC","20","N2",2e-04,3571.42857142857,0,22847653214.2857,0,"Tuesday"
"265",2020-09-29,44,6136,30,"MI","20","N1",0.1583853865,2828310.47321429,1982926.03148218,39720427716601.4,27847957586970.3,"Tuesday"
"266",2020-09-29,44,6136,30,"MI","20","N2",0.0140975895,251742.669642857,6759.53255815665,3535441602834.17,94930003943.005,"Tuesday"
"267",2020-09-29,44,6136,30,"NO","20","N1",2e-04,3571.42857142857,0,75032233928.5714,0,"Tuesday"
"268",2020-09-29,44,6136,30,"NO","20","N2",2e-04,3571.42857142857,0,75032233928.5714,0,"Tuesday"
"269",2020-09-30,23,6159,30,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",2020-10-01,26,6185,29,NA,NA,NA,NA,NA,NA,NA,NA,NA
